swerik_person_id,name
i-ErefsCL6f7Lvk9iUbkZtPZ,Rurik Kellgren
i-EtfZRTD4CYaExbGTg6UBjx,Pekka Komonen
i-EubGaC45XvL4c18F6U6mCD,Frans Henrik af Björksten
i-EucvstvmVvA33AJNrw2FH5,Lars August Sackleen
i-EuoJ16TMvdtrax3gfPLFLG,Juhana Konttinen
i-Ev9rwChsySU6VMfbevkpjp,Carl Johan Slotte
i-EyCwcgnc6m1fa5U2bKaFXx,Georg Edvard Ramsay
i-EzXoZ2awDLVNmEs6w7GpNj,Erik Nordenskiöld
i-F1sBJexePgLzems1trqV2A,Arvid Sanmark
i-F2TqnhZABMnKRLA6m3Wt9s,Georg von Willebrand
i-F2za3adppYaQeFqUUwomi1,Johan Ascholin
i-F3aUsRbXiCkZyhMHWkHLbZ,Antti Punttala
i-F41ncMNAehsDceiFfh8xWG,Archibald Viktor Ramsay
i-F5fPeiDWjze3RMUqb48JRf,Karl Frans Johan Schauman
i-F6idYyLQmoLSLW2mo8tU2b,Matti Tervaniemi
i-F8bLJJfdbZyEs3H1C5kMAw,Edgar Rafael Örnhjelm
i-F93JWBjLggDZB1c6SHCsfb,Gustaf Valdemar von Hellens
i-F93JWBjLggDZB1c6SHCsfb,Valde Hirvikanta
i-F9Uan6uDi3gGTXa1Gcn5Aj,Sebastian von Knorring
i-F9jojaLUQpfPMBudiTYBw,Karl Fredrik Sebastian von Schoultz
i-F9qTUwqs1ymrnF4gMnMsBr,Arthur Sommer
i-FARTN51opJpmXmZjke8Xyy,Lorenz Lindelöf
i-FAdnQV2mavJ2UwNm5JjbBX,Krister Ludvig Reinhold Jägerskiöld
i-FCru9fHyaNuhdvNj3ZMWok,Gustaf Emil af Hällström
i-FDszLxa7n18J7pGWoaPo61,Ernst Silfverhjelm
i-FFza3odvoxhDmtbr4UiPFk,Juho Koivisto
i-FGXsDXPGYxh7QuVwHKESrf,Lennart Fritiof Munck af Fulkila
i-FGZtsFCfw113CzEnLXSp3t,Jaakko Myllylä
i-FHPAoTNLQBKMuyucj1d1H8,Oskar Hynén
i-FJYWThSR2FXXQsLLsRCnTT,Alexander Rokassowskij
i-FJzRBuP188MmWa7nk6o4Vb,Carl Magnus Gripenberg
i-FLU4GzhfjqaiKp3BXLwdWL,Juho Fredrik Horelli
i-FNBvWxdPvjyrGH1Qc1aAer,Adolf Cavén
i-FNPPwEod1e3taFV6aqGkL,Juuso Hedberg
i-FQGo7QA6JPdubg7BeeeYGF,Erik Nygård
i-FRTXNM8bWSfv4EVgWqYu9h,August Fredrik Järnefelt
i-FRViuuMu59HXvcduvR4JJb,Nils Nyman
i-FTpJmcFyji4ABCWHY7yDso,Eric von Troil
i-FUnhftNVyCFbh9ftx4agbz,Juho Zitting
i-FXUQh967xLRCogeTYmdrCW,Emil Frithiof Andersin
i-FXge12HBsdn8k5HAufzWpc,Ossian Ansas
i-FYbSvFu4rVek9C99uESHpF,Aleksanteri Vihonen
i-FYjmCyuWucvpTGy2QzWpoP,Eugen Wolff
i-FaKMEEfi3TMUuBz9Mb4reR,Berndt Henrik Aminoff
i-Fbfm1HbZePHYVTAZTJf59L,Aleksanteri Arvelin
i-FcbLaSzYMyza1vG8PnY8hk,Wilhelm Casper Magnus August Wrede
i-FcbLaSzYMyza1vG8PnY8hk,Casper Wrede
i-FcinkmTGBnbazMfGGKxqLK,Juho Haanpää
i-FcnE7JqpsivtwiXQm29xQS,Axel Leonard von Weissenberg
i-Fd7mqD67aGjCuWx3jSHA1C,Karl Lorenz Adalbert von Schoultz
i-FdRKYW6mapQK8J9mxSmBVd,Gustaf Törnudd
i-FdRfUaAkk5CYpd9Du8pbGa,Kasten Antell
i-FeaexDXFvKCbfhp6jTXNbe,Knut Fredrik Durchman
i-FfS48taDhdyhLbaL7izam6,Wilhelm von Nottbeck
i-FfVRGMNn5KRqwAWb2KstnH,Frans Wilhelm Gustaf Hjelt
i-Fhpw6o7Qy1YaRxYQmNUM8W,Johan Simula
i-Figg8qYJUVdtKgrJaCVJ3y,Jarl August Reinhold Lindberg
i-FiibtiyGJPryBr7nBGLj5b,Axel Cronvall
i-Fiig8BDMNpZQK8Za9ST51D,Vilhelm Otto Casper David Wrede
i-FjKyUtcoFwK8FSRaLwa4qr,Alexander Wolter Ramsay
i-FnbEx9QPcybRj3CQyvdiaM,Alexander Gabriel Lagus
i-Fnc3xqQ6Yw1weZo5vTRsDX,Juho Pietiläinen
i-Fqvx5ooU2nKu7WppxfCNor,Nils Karl Ossian Grotenfelt
i-Fw8FPwmDv3ESpXNhmXoZYU,Fritiof Hultman
i-FxBFM2uzof1KWHDpt4Uswx,Carl Gustav Mortimer von Kraemer
i-FxU6UzwNGq6us5QcQFzcHh,Karl Gustaf Spåre
i-G1koBoY9BodkJrpULKg4MG,Gabriel Geitlin
i-G3GyWSwuFaxKNReYYXx1r5,Oskar Adolf Järnefelt
i-G4Kxx8in9vUPtEQxcVFHyA,Gustaf von Kothen
i-G4Mx6CSAhZT1Ty3hcwy1We,August Mannerheim
i-G4NdDEqVRioq48p7EQbaeR,Axel Theodor Örnhjelm
i-G4QdecQ6MsXD7WEhcFNK5v,Edvard Alexander Ramsay
i-G57bpc4f6Fu1svLLXDpNcx,Ferdinand von Wright
i-G6WXvp4m8PJWEz8kHykewM,Fredrik Nybom
i-G6iwQxbYxHRYyueS8LfTsP,Kaarlo Juhana Inberg
i-G7hzwEaQa2dTy17bhDocu2,Carl Eugen Armfelt
i-G7pBqgMojRr9AymmEtQzEN,Carl Edvard Gyldenstolpe
i-G84CpMDMjw6dbrVWopd4X7,Artur Hammarström
i-G86NetonwkTbVdHBbfsymU,Oscar Norrmén
i-G8yreya82bfWU9dcq1F8hx,Harald August af Hellén
i-GAtn7bERdoirMx4xRthNqz,August Magnus Gustaf Armfelt
i-GB2XZda45FyKVanRwMkJ38,Anders Lorenz Munsterhjelm
i-GC4iKVSUKy4zqrxEso8fJC,Otto Wrede
i-GEJW1X9fTb76RGrRQT1Xr5,Otto Tuomi
i-GGBAD7iX8fRMidLfwkuf4H,Karl Edvard Lindeqvist
i-GL42zd2qVjzLjjZ4FhqajZ,Johan Gabriel von Bonsdorff
i-GMQsuhSAwWd986Q51uYDSu,Aatu Okko
i-GMRQkmLRCx39JoBJgBC7j4,Lars Oskar Wilhelm af Heurlin
i-GMfCWWEUuVeJEHKYgMeo6H,Charles Emil af Frosterus
i-GPf3EjMoWsMbpy1SvvWd7X,Johan Henrik Munck
i-GQv8Naq61LAD3azXZwqehT,Albert Henrik de la Chapelle
i-GR25tN5vpHqsQL2THp5BzR,Erik Adolf von Willebrand
i-GT6FgM35BjNdFMXCWWyyuA,Pekka Ahmavaara
i-GTNmQx5yoS1Ns36CUbTJS5,Henrik Heikel
i-GVT7x8Nt5F7JZsu1Dte2fk,Georg Fredrik Pistolekors
i-GVmiogSqRJqrVWCPcrDgDe,Johan Gustaf Emil Segercrantz
i-GWGMuHZpB7JtXsedCoRVmg,Pehr Emil af Forselles
i-GWf6xVqXjhgG51RMmFS2pe,Olof Henrik Helander
i-GZK5EtQ9raxhJ5fcGEcbgj,Juho Sormunen
i-GZgKPbnkv98wL3MUuWBgcT,Fredrik Aminoff
i-Ga4zhpKhZgMrwW6CEFhPKo,K.  H.  Renlund
i-Ga4zhpKhZgMrwW6CEFhPKo,K. H. Renlund
i-Ga8ijRDWR7P52ZAHc5oi33,Karl Robert Åström
i-GaNJg5yyoLLZFLXLT5DqzS,Joonas Venäläinen
i-GaVrP4AKzmi3hsgi9BrLwo,Christoffer Egidius von Hartmansdorff
i-GbyfTXHevxWvXpYKfxzfVD,Johannes Gripenberg
i-GbyfTXHevxWvXpYKfxzfVD,Johan Axel Gripenberg
i-GeJxU77Pyh8PJuj4uFsHY6,Gustaf Fredrik Rotkirch
i-GeYLFa2rDbdF171XpfngZK,Johan Reinhold Munck
i-Gep5tWKb423Qx5AQc1WMA4,Kyösti Kallio
i-GhLcAkdgUqnsq7PwR6e8fZ,Theodor Frithiof Blåfield
i-GjXymzvmVbXvMvSnsXEVDh,Hjalmar Erik Gabriel von Bonsdorff
i-GoAtGw3V5JQjMdAfdcsfof,Eero Hyvärinen
i-GoJDCrdgd2qZy1f7rkMH7N,Herman Maximilian Molander
i-GoQD4F6MiFcS9Vsdx3gqMW,Carl Albert Ehrnrooth
i-GoQD4F6MiFcS9Vsdx3gqMW,C. Ehrnrooth
i-GqbRjbz9VGGWeqAzt5MnHd,Thorsten Brakel
i-Gs6f3qia8y8TrjE6nzWpMi,Hjalmar Edvard Tawast
i-GsTBuxn4gzdp2YPxq2CF9t,August Schauman
i-GsZwREPpy6D78H3Sw8e8Gm,Yrjö Mäkelin
i-GsoLcP1UNjtUTBtjxzkkTU,Kustaa Huostila
i-Gszfg34rDxE1wvwMWnuEcr,Magnus von Wright
i-GtHU82sNyMBmYF9LF32Xqb,Niilo Aleksander Grundström
i-GtNusg1wv3P4Wstjqet9bS,Reinhold Felix von Willebrand
i-Gu51hjRVWb7M565rBVU8jz,Georg Henrik Lybecker
i-Gv1vJVBUh9kKpS6xeF9qMU,Alexander Otto Ehrström
i-GvRx6Whoyo7iPDLJ6uwURb,Fredrik Idestam
i-Gvbqi1rEyeoC3MYzScNFvG,Robert Johan Gustaf Gripenberg
i-GwgXfMJUCLmbCeE55ztiRb,Kustaa Adolf Saxbäck
i-GxyUSUbDKFfdHNFMFDJVDn,Jalo Aatos Viini Wilhelm Schildt
i-GzpPNMDrZaojKzMHrH7hRL,Carl Albert Edelfelt
i-H2an9aPsfB63H9UWpycjdo,Gustaf Adolf Spåre
i-H2tWZRuEZ8bzGbjzhmGuxp,Wilhelm Lagus
i-H5ZHs71VNBBoa2s2Mnefgi,Nils Otto Nordenskiöld
i-H5j7JEfNpcffScykfd1hcQ,Oskar Nissinen
i-H7UUat8gTkKMjfbsaDf8ce,Nestor Järvinen
i-H8yQTopN8aD4jQGED8XKHZ,Tuomas Seppälä
i-H9cZ6VmKS5CfdGexv8Ug5L,Josef Söderman
i-H9suhRqqUHcPS6rkKze2ao,Alfons Jerôme von Haartman
i-HAkXw2e7ETu7AUjeewEWfr,Nestor Huoponen
i-HAm3MZcMCaM4g7nN65aKmR,Constantin Boije af Gennäs
i-HCWC285KxJjLLZWfEkFpEp,Edvard Bergenheim
i-HCsDZ4jw1CfzTFHQ59MHas,Antti Laari
i-HCzKggNUcwH4QKEnXcArFk,Jaakko Pahkamaa
i-HDS4uGheZUgKFGSypVuhj7,Elis Campbell Nicolas Furuhjelm
i-HF5phfP7sjX4wA6bTBzzPq,Clas Gabriel Nordenheim
i-HFSaJChwMy6H3kcVHoj1mX,Johan Knut Valdemar Uggla
i-HGkvq3faHKCS2q8w4Fwvdd,Petter Auvinen
i-HHaCYxvtqi5749rN5jgDix,Gustaf Alfred af Hällström
i-HL3yrDjwhm33a2RNeSZtne,Juhana Korhonen
i-HMYu9fE5ywoYGF6TqvESdP,Hjalmar Gabriel von Bonsdorff
i-HNBK5iuuktDMrLNsc3ftSQ,Nils Karl Nordenskiöld
i-HPjHzSRBVZu5dgj2E8rwgi,August Edvard Granfelt
i-HPtpyWz43gQAfG5VSspCby,Juho Möttölä
i-HRxMK8De5zRSBaXaaruAMN,Herman Hakulinen
i-HUvuQRnpDN1nYgahrKQD5D,Berndt Emil Hollmérus
i-HWyWGu6Fv6nhg9UH8FNaf3,Oscar Johan Mechelin
i-HXHqd4QRn3AfHgeruW7D3w,Johan Wilhelm Wartiainen
i-HXHqd4QRn3AfHgeruW7D3w,Johan Vilhelm Wartiainen
i-HaR8EnfKL5psLJsjZDeZ8o,Johan Georg Agricola
i-HbssPjwFZEsothhGDbLv7,Fredrik Edvard Grönroos
i-Hc9XMkGEjEESuFdWzXy4JT,J. W. Snellman G:son
i-HfEbbpVpEUS7EMymsy7tc6,Zacharias Cleve
i-HfV2z1pgrdiYTpNNDCAW2e,Hjalmar Nordling
i-HfWfActQe9KZ2kYVzhw5Bm,Adolf Halinen
i-Hfckxq71YhMkaNT4Y6ZYF7,Claes Leonard de la Chapelle
i-HgEbezgGdxazEcJNm1Kus4,Lars Berndt Olsoni
i-HgqPynBUu2U3dYH95SV9vJ,Carl Ernst Wrede
i-HhpcZwrh13UfQgSjC4pfMf,Fridolf Rafael von Haartman
i-HicBkrSSbTW8EDMiSKYeB4,Kaarle Kustaa Hegerström
i-HjfmDsS4k6Zju4rc3Q8bpb,Uno Otto Honka
i-HjfmDsS4k6Zju4rc3Q8bpb,Uno Otto Bremer
i-HjwH6PdtQ6PYxtY2MfXSKE,Alexander Joakim von Minkwitz
i-HmF96RYdQTCuQ9kU2oPUsj,Mauritz Gripenberg
i-HnA4L1LyxqEtV2ftM8MCTj,Antti Helander
i-HnTvUq9KxeheQ7d8MXETyv,Torsten Fredrik Zacharias Nordenswan
i-Hqgm2kBS8HE6njNDkKFAns,Karl Adolf Nordenskiöld
i-HrCdohmsxB2j5RtBj33hSU,Bertel Gripenberg
i-HrQR6nbHQayyFAXaYKpTtt,Karl Gustaf Johan Mellin
i-Hsg38DD9aZavnt2BE6R92w,Alexander Felix Carl Ekestubbe
i-Hsgr383t4iizpwWFP77NxX,Karl Fabritius
i-HtHJenXjZuoKxjoyEuKrvm,Gabriel Anton Cronstedt
i-HthP1vw6jGWu3H5SEMkYN1,Mikko Helenius
i-Hu2e8ZPjtEELuyw3zphhJJ,Jonas Vitikkala
i-Hv6XAG6mPv5vY2zxYJf3BD,Juho Pietari Sahlgren
i-J1rpecNsAtKm6tYwewGWk,Eduard Hisinger
i-J2CszrE3gkUiAQ8Qt52mWd,Leonard von Pfaler
i-J2bYY8oWuqJZiyuxqjuQzQ,Johan Matias Hackzell
i-J2oB12cTydw9DLfUm3uYBN,Georg Rosenius
i-J3fSiozzccqG1AT1cQ8Aae,Berndt Magnus Reinius
i-J4VesWHSy7vjipBi6XD4Hw,Carl Federley
i-J5WH196kdgSnwBG62938mv,August Vilhelm Helsingius
i-J6f1ZajyjyZvcuocyejwtK,Lilli Wilhelm Schildt
i-J6zP3X9ccdcPDSdoJRRzLX,Aleksander Auvinen
i-J8B16Dk9GrSwVz9Qn7hcF8,Carl Johan Sundman
i-J8C9bmCMAhFzRdviTnCDsy,Gustaf Adolf Qwarnström
i-J9QVP868kjoy9GpwvRxM2v,Henrik Carl Axel Standertskjöld
i-JAJQRTmdwNUqKSNrqbGWKb,Enok Hjalmar Furuhjelm
i-JB2EsLBcC9n5Td2DE3r77T,Matti Reinikkala
i-JEDCGCYNPMtpoaP1QDkcud,Henrik Ullgren
i-JFCH6e9PsE1w8HHWkxDkhR,Albert Ferdinand Ottelin
i-JFFd4ZuB8jwp2b9revhQqt,Carl Nummelin
i-JJwVm2LBGhA6k7954SE3XD,Karl August Karlstedt
i-JKVAucqD9tvQTcqDpsb4wn,Emil Fabian Mauritz von Kothen
i-JLC3dWijsXJedeNJ5t2xMn,Juhana Sivenius-Sipilä
i-JLC5S9cjvqGEQKtzrdZx6o,Krister Robert Otto Edgar Jägerskiöld
i-JLVEWZVW7vdzY5LFjxXNt5,Zachris Valmari
i-JLX8xK6Rhi1zuYvtz9WxNx,Georg Henrik Calonius
i-JLhdLsZs2MNDSATAo2JvYL,Knut Furuhjelm
i-JMERSMLZ7UMBiKnphukX7U,Kalle Häkkinen
i-JPKMUNXGToiyyGFt7J2Knp,Alfred Jacobsson
i-JPgqwrJYXYk9RJAGN3E3U7,Henrik Johan Malmgren
i-JQBLQvmLyE7C7HqEFYRN2A,Gustaf Mauritz von Essen
i-JRT7uq362xVDYXbB8aKrMc,Berndt Gustaf Knut Björn Waldemar Schauman
i-JRuabJufBV6PK6Ww9smaZ3,Lars Magnus Vladimir Glansenstierna
i-JS46V6rNtkSEGJw4cigY71,Woldemar von Daehn
i-JV9GcFpgHeXSPNGcRYrcPP,Karl Viktor Hellström
i-JV9GcFpgHeXSPNGcRYrcPP,Karl Viktor Paasivirta
i-JWfUn6jaHzKj4SR2GH4dx5,Alexander Etholén
i-JXJu1gWaQyBLga9dujyF2Y,Carl Georg Jägerhorn
i-JYV4L97nkaAD1tqh4XNee,August Reinhold von Willebrand
i-JYnNDW4szXXVGYP1Ve2Bqg,Hugo af Schultén
i-JYnNDW4szXXVGYP1Ve2Bqg,Karl Hugo Brynolf af Schultén
i-JZaNWk9mXgapfbJ3qZXW6E,Juho Riipinen
i-JZswQyxJgdrC7mcS7qxnaV,Samuel Heiskanen
i-Jb1piYueDy1c7zSurU9JhS,Carl August Reinhold Lars Armfelt
i-Jb74Z384UveFVagrdpb7Gu,Ivar Theodor von Hellens
i-JeJUuLsx1ADgfUq4qMkAyZ,Pekka Pennanen
i-JegZkHxf46YZWobeeVhAjW,Gustaf Adolf Gripenberg
i-Jg8vmt5AqUzNo3Zv1vSBBi,Daniel Erik Bosin
i-JhDuntY2zU3AnBWPkuoxUr,Henrik Kesti
i-JkSp1eWyNE5yJ7KqvQ1bNE,Abraham Petrelius
i-Jkc5ktRXt2iR8dWw9vqMPx,Juho Kylmälä
i-Jm95cRi4PQKtWmo5J9B7Au,Reinhold von Willebrand
i-JmtkRTXPxLj16WVpvPBziX,Jaakko Häkli
i-JorHLG9UJyX1sjpnaG1dmH,Taneli Nykänen
i-JouMnc29yqszZkV4fw6wdz,Jaakko Martola
i-JpZo7AviDFXB9nUQMjepfA,Karl Lindholm
i-Jpuf6uwWSfZ9YPNHDMSrMt,Johan Punderus
i-JqpXh8xNJT9XiVtd4V9P5F,Carl Johan Wolmar af Heurlin
i-Jr2SFQgBkXgyjAF3xM224e,Karl Woldemar Nystén
i-Jr5yhF57YXXUeEBRX4X7ry,Vilho Penttilä
i-JtwzCWzfXqxrEiL7KTkrfY,Vilhelm Rosenqvist
i-JvRBRuFE93TPrS9iwgT6va,Theodor Bruun
i-Jw2DmFYzCwcZKdAPeUKz7t,Otto Karl Hjalmar Schulman
i-JwTjoz93HVQHyRNS5qpK9c,Axel Georg Henrik Grönvik
i-JwZs6TyeLcz34Vcak5vDpF,Johan Henrik Liljeroos
i-Jx18MvGDAsWpLispqXsDvN,Aleksander Sikio
i-JzQyA5cExy8sPWRDBUypL9,Otto Robert Claes Gustaf von Gertten
i-K2JJZuWLxCRWCMyDuHPCrH,Aatami Hermanni Karvonen
i-K5hPwdCSPc1g8TMBGcdSCj,Ivar Wallenius
i-K86LqYNUZQWYEpnoZYStrW,Carl Gustaf Mortimer von Kraemer
i-KBCagWSiK98RhZVcSmviyM,Aukusti Mäkipeska
i-KBFgvwgJvVUJQsXSYrfogH,Karl Snellman
i-KBRhFpxQ7JaxtdN7vnuj2r,Hugo Malmberg
i-KBYPaBJocZ9gbzQEGT2Xyq,Abraham Patja
i-KBo1wGumzvige3fKvvL6Ad,Adam Halkilahti
i-KCCsfGqPw6fxcvH1WdRibJ,August Emil Konstantin Tötterman
i-KCWHHiMpyLd9LgBgzksu28,August Fredrik Granfelt
i-KDkAw6MJH2W79wd7auFFmc,Woldemar Hackman
i-KEH715U4Y1bzNSfLtCZFuv,Onni Schildt
i-KGaDYg8SvhTQwWAdJXsgTo,Carl Grundfeldt
i-KHiayBK11WrtpMd7gYcFdd,Hans Henrik Estlander
i-KJ7UGZkiLr2SVvK6VAmww7,Fabian Wilhelm von Schantz
i-KJPD38Pv4xHNi9xwhTpE6v,Axel Johan Alfons Spåre
i-KJqM4wnygHX4r49KxPJzSp,Carl Fredrik Pousar
i-KLfq6uJD2dXER75p7KmAih,Juhana Heikki Ala-Hanho
i-KM5zW4VUqMnFTF1EiyLAR9,Alexander Ferdinand Borenius
i-KMybxddpRTDXE79ZmgAnee,Hjalmar Schildt
i-KNCVkqasjV7R2ZyH3Yotmf,Woldemar Gustaf Silfversvan
i-KNyQj1kXggVdvC3PWZkjqC,Carl Magnus Dahlström
i-KQxKFWq81XxtmGUs1mvL4r,Juho Heikki Jokinen
i-KR84sJFFS2USNruSw4DL1V,Constantin Boije af Gennäs
i-KS7S4UcDzhQZZapbE1UVxh,Heikki Ylinen
i-KSodbRwY6NwA3H7C4ZjcDU,Henrik Edvard Schroderus
i-KSwyQA3Qqn4zEnSkGR2MwP,Torsten Costiander
i-KT9fa2ehNHWytc91mC68Ag,Aimo Hallberg
i-KVU77rhWXo9aDLh2ZiPF6L,Walter Parviainen
i-KVhhqWgv5athrCNYRVhUH5,Juho Klami
i-KX5eghvP7SMb85LhbRmnGV,Axel de la Chapelle
i-KXaaRpC72pNJUchqW1VYda,Henrik Melander
i-KXnVQ9JYufy6ePb39wj3E2,Josef Adam Joakim Pippingsköld
i-KZXidz1Yd5JGAVXfe6RfyA,Heikki Krook
i-KaGZSH7hSfwSGkfQgkLx9d,Georg von Wendt
i-Kb8kygLcTxaqvRSfa3xqV4,Evert Viktor Wasastjerna
i-KbCoxCNEWKajEohbj77myb,Gustaf Adolf Langenskiöld
i-Kcb1kFVpQpDq61XMj9K7iG,Heikki Kauranen
i-Kd8zusWUpTsYTGb1YUR4He,Aappo Walta
i-KfXYoPpMWP1s6ooNkxKCr5,Alarik Achrén
i-KgR7MpxB5MYsXejsxVXa4B,Herman Råbergh
i-KgjJCxbdt82hzHKsnYYkx4,Ernst Rönnbäck
i-KkSs43d2DnQxGC62RUjkF1,Gösta Lindblom
i-KoJBp9j1HAS2wtWnF79M1o,Konrad Björkstén
i-KqWScvn4zdPpH9UqTYKQ8U,Ernst Lagus
i-KsLWXt96o6G3c9qu9e3nSH,Abel Nyholm
i-Ksviw3T6GsJxfgx6Ggd119,Osma Alfred Schildt
i-KuQLHkqt3cejKTyvvNYzpK,Anders Nordling
i-KuRhzNsx46gnkh5bRQzgZF,Fredrik Stjernvall
i-KuoWWMCGcGasD8NaD69C4c,Johan Wilhelm Brummer
i-Kus6bVi2TaGnJ2PW3eiN7H,Johan Wilhelm Stjernschantz
i-KvF36mMpu9ZuCa6R3AoUy7,Erik Karanen
i-KvfDtT3CDx7CE8XmxRCDRi,Matti Ikonen
i-KxTPNsdvaDSQXea4wDGU8f,Gustaf Robert Böök
i-KyrAu5PxJtcHbBh2XnzKUA,Maximus af Schultén
i-L1KJ3WtZLgoZjfPp7unfjv,Gustaf Georg Waldemar von Essen
i-L2BLKXDd3w8s4qqNPwAExg,Heikki Punttala
i-L2dfSVdC9KhQSTQd28TwV2,Axel Gabriel Wilhelm Tawaststjerna
i-L5ZARSz8GnJB3juLAWJzKY,Karl August Wrede
i-L5qYEMkX66L24jwk7VCB5m,Jacob Tengström
i-L98MJsiU1VuK4KecAX584L,Petter Gustaf Hällfors
i-L9kZxLhWCuQyLqDdMjfmwo,Viktor Magnus von Born
i-LA35x1Y7XM3uhT1r9Nc2oy,Henrik Svanberg
i-LBgUfgHuPnnZdDar6ZUzhW,Carl Wilhelm Daniel von Fieandt
i-LCk7nVEL2LauAF4kV4yAdD,August Malm
i-LDGNo6A9qwe5v3RvKjqA32,Ivan Alexander Aminoff
i-LEMEoacBNp84qL8VqhrH4x,Fredrik Ståhle
i-LENzLHnC9MzYZ4becot1Yi,Matti Rossi
i-LEp8fNXd1AnZzt4ZAiZeos,Knut Emil von Schantz
i-LMEScfuydVjqcwbYGSxdsR,Carl Vilhelm Torwigge
i-LMFvjALUJyhAo2SR348fhS,Oscar Norrmén
i-LNeAt3ynhMRqUa1ahgphLr,Johan Henrik Cygnaeus
i-LPSNw3P3JYfMofPLqXC3FU,Anders Johan Molander
i-LQDuKjTYCeGtswAtVHen5p,Gösta Sumelius
i-LTLtGArV54n8xN9SzsYhCh,Reinhold Johan Rehbinder
i-LXEKkbJV1hNyAnsc347hp7,Nils Adolf Lindsay von Julin
i-LXeKqcnhWJRPyVB2hLU94o,Gabriel Anttila
i-LYpQPnAEvBHwxddcikgnNW,Erik Johan Andelin
i-LZXLoYezcMtCGAhcNkmmmM,Nikolai Adolf Reinhold Munck
i-La7UQC3cRq7vS9HSMAPZiz,Hugo Pipping
i-LaaLKatPvVQRvR2ozPzenC,Robert Isidor Örn
i-LauGkBXyoLDjzoszXZ721Q,Antti Juho Pulkkinen
i-LcQBzSAGk6cyBWQVg2HXQQ,Karl Troberg
i-LcYSLrozY9sdA2Hktjosng,Alfred Norrmén
i-LcbKWGDpGm9XdVkcD4Yn4p,Carl Alfred Carlström
i-LccoceJBCqoQP5iE7k45vu,Benjamin Sulin
i-Lch3o2YJ8cMMwJUB46sQcL,Karl Gustaf Berg
i-Lejo7aaUSkc6PuVVEFSNg9,Arvid Harald von Fieandt
i-LfjijKcu6wrjy8uVqHyVJp,Frans Sumelius
i-LgZQWS4zG1x9kqYzpyaYDt,Alexander Sebastian Ehrnrooth
i-Lget5LPYWHPvRtBPXGq6gH,Kaarle Juho Häkkänen
i-Lh2ZkUZd9AHu99nWtfbihe,Gustaf Edvard Mattson
i-LhNeaJMK2rPRdMfEm4W2yR,Johan Richard Danielson
i-LhNeaJMK2rPRdMfEm4W2yR,J. R. Danielson-Kalmari
i-Lk27AXaL7fVVebyiYHtGJy,Alexander Leonard Carl Schulman
i-Lk3BJdRWnrZD4VkCKeqBtp,Paavo Nyrönen
i-Lk8xzvhSG9RJUN6BeTB6mi,Axel Fredrik Granfelt
i-LmMgV7SdqVNZjRdPMKRJ7T,Anshelm Nordman
i-LnKGDyGvxDZZ7YsqPeHWDK,Frithiof Napoleon Neppenström
i-LnkkcfDXzRGTPBMLXcE91Q,Elias Sipuli
i-LntY6DwLWnbrXMVX8nJS29,Juho Valmari
i-LqM36pAFwGPynJAx9z9oy9,Eero Järnefelt
i-Lr5AdF1qhHs7ZqC317dwPC,Heikki Kansanen
i-LsH6GcJdCwFLL56qN5DzDX,Magnus Arvid Krabbe
i-LszJ9La6sjSXEUGEBJttyo,Hjalmar Granfelt
i-LszmzSyrMUQRmpWjdTrzZk,Juho Poutiainen
i-LuXf1BCe2pSWk9pv4PMhNL,Akseli Lilius
i-LvcfwaY7wAS1Kma1uB6ek3,August von Willebrand
i-Lw36bGs76KQaSTfdhJeosz,Antti Ahlström
i-LworoXnhdkkqSH2e65xuXx,Robert Frosterus
i-LxagQossAJBCsTviBZ67Ld,Carl W. Savander
i-Lyo8fpiixdh58SbJEgfmjR,Fredrik Magnus Stackelberg
i-LzdgEat3rhCADgx5cR1LSS,Johan Ulrik von Törne
i-M1GkpKKam2WhRvDxjE48Yx,Adolf Edvard Arppe
i-M1dRDrHkNpb4p39e5pVUGD,Rudolf Waldemar Munsterhjelm
i-M2RVvJD7jgP4UzUVxXoUL5,Hans Henrik Brummer
i-M3agL2duYbF7KZKer9417T,Gustaf William Homén
i-M3vdGvw9iDEMvMQ8z7ckwG,Peter Malm
i-M6mbjgtYJJWYAYtdGYN5yy,Erik Johan Stråhle
i-M8GjBiWjFex38AaKPzEaZj,Julius Fredrik Gadd
i-M8vPca9XvnkuhF7z5k9Ho4,Frithiof Alarik Tawaststjerna
i-M9GEjZeNs7B27BfEGmJYSN,Kaarle Henrik Teittinen
i-MBAhp3QGsu4xyQ6tjvHiC7,Theodor Leopold Eck
i-MDfAM83g7G9zW98usAVuS1,Guss Mattsson
i-MDfAM83g7G9zW98usAVuS1,Gustaf Otto Mattsson
i-ME6jgSLdkwbzPDF9maty1N,Karl Gotthard Werner von Rehausen
i-MEgwJwDM4mwi6wmXsCMYJx,Nils Otto Nordenskiöld
i-MEoY3ZYgtDsM2D23r4yfXX,Georg Fraser
i-MFBL7XnrdB4HHfQL2ffF6i,Oskar Leonard af Forselles
i-MFtm1KTTmksUypGZFKkvkP,Arthur Thesleff
i-MJFSJa1aXzYnXn8PW7NoCX,Viktor Raipala
i-MJwirdyVsfeQa46rvEQmu8,Lars Johan Hammarén
i-MMYT7XLX6YPQ7PudpmVcPj,Carl Rosenius
i-MMyFhhMEvCjmcwSBsfMJk1,Ernst Carl Adolf von Willebrand
