wiki_id,name,is_primary
Q108067061,Henrik Johan Standertskjöld,true
Q108067061,"Henrikki Johannes Viirikilpi, 3.Lord of Vanantaka",false
Q108067061,Хенрик Иоганн Стандершельд,false
Q108067063,Knut Emil von Schantz,true
Q108067071,Henrik Thomas Adlercreutz,true
Q108067073,Magnus Fredrik Tandefelt,true
Q108067073,Магнус Фредрик Тандефельт,false
Q108067079,Karl Magnus Mikael Walleen,true
Q108067079,Carl Magnus Michael Walleen,false
Q108067084,Johan Gustaf Emil Segercrantz,true
Q108067086,Bror Albert von Fieandt,true
Q108082048,Adolf Vilhelm Boije af Gennäs,true
Q108082048,Adolf Vilhelm Оттович Boije af Gennäs,false
Q108082048,Адольф Оттович Бойе,false
Q108082048,"Бойе, Адольф Оттович",false
Q108082107,Alexander Felix Carl Ekestubbe,true
Q108082117,Constantin von Fieandt,true
Q108082117,Konstantin von Fieandt,false
Q108082124,Fredrik Wilhelm Fraser,true
Q108082124,Fredrik Vilhelm Fraser,false
Q108122282,Georg Nordenswan,true
Q108122284,Georg Fredrik Pistolekors,true
Q108122287,Maximilian von Rosenkampff,true
Q108122287,Максимилиан Карлович фон Розенкампф,false
Q108122292,Johan Fredrik Vilhelm Standertskjöld,true
Q108122292,Johan Fredrik Wilhelm Standertskjöld,false
Q108122296,Curt Gustaf Stjernvall,true
Q108122296,Kurt Gustaf Stjernvall,false
Q108122298,Nikolai Alexander Thesleff,true
Q108122298,Николай Александрович Теслев,false
Q108122302,Ernst Johan von Willebrand,true
Q108122302,Эрнст Йохан фон Виллебранд,false
Q108122304,Vilhelm Otto Casper David Wrede,true
Q108122304,Vilhelm Otto Casper David Wrede af Elimä,false
Q108122304,"Vilhelm Otto Casper David, Friherre Wrede af Elimä",false
Q108122304,Каспер Густав Вреде,false
Q108122307,Alfons Jerôme von Haartman,true
Q108122307,Alfons Jerome von Haartman,false
Q108122309,Blechard Gustaf Jägerhorn,true
Q108122309,Blechard Gustaf Jägerhorn af Spurila,false
Q108146071,Fredrik Jonas Klingstedt,true
Q108146073,Johan Emil von Konow,true
Q109774866,Carl Alfred Uggla,true
Q109774866,Karl Alfred Uggla,false
Q109826711,Nikolai Thesleff,true
Q109826711,Николай Александрович Теслев,false
Q109826718,Johan Olof Reinhold von Törne,true
Q109826726,Gustaf Georg Waldemar von Essen,true
Q109826726,Gustaf Georg Valdemar von Essen,false
Q109826726,Gustaf Georg Woldemar von Essen,false
Q110322241,Theodor Bruun,true
Q110322241,Teodor Bruun,false
Q110322241,Theodor Bruun Jr.,false
Q110322241,Theodor Bruun nuorempi,false
Q110322241,Федор Федорович Брун,false
Q110322261,Walter Werner Axel von Troil,true
Q110322268,Johan Osvald Wasastjerna,true
Q110322268,Johan Oswald Wasastjerna,false
Q110322268,Johannes Osvald Wasastjerna,false
Q110322284,Gustaf Karl Kullervo von Schoultz,true
Q110322284,Карл Густав фон Шульц,false
Q110322285,Carl August Reinhold Lars Armfelt,true
Q110322285,"Count Kaarle-Augusti 'Käsipuoli', Armfeldt, lord of Viurila manor",false
Q110322286,Alexander von Collan,true
Q110322639,Johan Reinhold Taube nuorempi,true
Q110322639,Johan Reinhold Taube,false
Q110322641,Karl Johan Robert Standertskjöld,true
Q110322642,Theodor Frithiof Blåfield,true
Q110322642,Teodor Fritiof Blåfield,false
Q110322642,Teodor Fritjof Blåfjeld,false
Q110322644,Hjalmar Fridolf Samuel von Troil,true
Q110437866,Jost Joachim Pipping,true
Q11289035,Julius af Lindfors,true
Q11289035,Jacob Julius af Lindfors,false
Q11289035,Jakob Julius Lindfors,false
Q11289035,Jakob Julius af Lindfors,false
Q113394084,Matti Pikkarainen,true
Q113394084,Matti Aaponpoika Pikkarainen,false
Q113394084,Matti Abrahaminpoika Pikkarainen,false
Q11849787,Adolf Edvard Björkenheim,true
Q11849787,"Edvard Björkenheim, lord of Orisperi manor",false
Q11849791,Adolf Fredrik Rosendal,true
Q11849791,Adolphus Fredricus Rosendal,false
Q11850401,Akseli Listo,true
Q11850401,A. A. Listo,false
Q11850401,Akseli Lilius,false
Q11850401,Axel August Lilius,false
Q11850401,Axel August Listo,false
Q11850401,اكسيلى ليستو,false
Q11850593,Albert Luoma,true
Q11850593,البيرت لوما,false
Q11850599,Albert Oskar Snellman,true
Q11850636,Albrecht Fredrik Richard de la Chapelle,true
Q11850636,Albrecht Fredrik Rickhard de la Chapelle,false
Q11850636,Albrekt Fredrik Richard de la Chapelle,false
Q11850688,Aleksanteri Tuloisela,true
Q11850768,Alexander Ferdinand Borenius,true
Q11850768,Aleksander Ferdinand Borenius,false
Q11850785,Alexander von Daehn,true
Q11850785,Alexander Leonard von Daehn,false
Q11850785,Александр Леонард фон Ден,false
Q11850796,Alexis von Kræmer,true
Q11850796,Alexis Carl Oskar Fredrik von Kraemer,false
Q11850796,Alexis Karl Oskar Fredrik von Kraemer,false
Q11850796,Alexis Karl Oskar Fredrik von Kræmer,false
Q11850796,Alexis von Kraemer,false
Q11850796,Алексис Карл Оскар Фредерик фон Кремер,false
Q11850819,Alfred Brynolf Roos,true
Q11850819,A. B. Roos,false
Q11851311,Anders Henrik Snellman,true
Q11851311,A. H. Snellman,false
Q11851311,Anders Snellman,false
Q11851328,Anders Svedberg,true
Q11851990,Anton Lilius,true
Q11852102,Antti Juhana Mustonen,true
Q11852102,Anders Johan Mustonen,false
Q11852102,Antti Mustonen,false
Q11852170,Antti Mikkola,true
Q11852170,Anders Vilhelm Mikkola,false
Q11852170,Antti Vilho Mikkola,false
Q11852170,Антти Миккола,false
Q11852170,انتى ميكولا,false
Q11852260,Antti Tuomikoski,true
Q11852260,Anders Tuomikoski,false
Q11852260,انتى توميكوسكى,false
Q11852778,Arthur Sommer,true
Q11852778,Артур Соммер,false
Q11852900,Artur Hammarström,true
Q11852900,Herman Artur Hammarström,false
Q11853353,August Fellman,true
Q11853353,August Abraham Fellman,false
Q11853366,August Magnus Gustaf Armfelt,true
Q11853366,August Armfelt,false
Q11853366,"Count Aukusti 'Käsipuoli', Armfeldt, lord of Viurila manor",false
Q11853369,August Mäkipeska,true
Q11853369,August Makipeska,false
Q11853708,Axel Fredrik Tigerstedt,true
Q11853708,A. F. Tigerstedt,false
Q11853708,Аксель Фредрик Тигерстедт,false
Q11853711,Axel Gustaf Mellin,true
Q11853711,Аксель Густав Меллин,false
Q11853711,"Меллин, Аксель Густав",false
Q11853724,Axel Spoof,true
Q11853724,Axel Reinhold Spoof,false
Q11853728,Axel Wilhelm Wahren,true
Q11853728,A.W. Wahren,false
Q11854130,Berndt Adolf Carl Gregori Aminoff,true
Q11854130,Bernd Adolf Carl Gregori,false
Q11854130,Bernd Adolf Carl Gregori Aminoff,false
Q11854130,"Аминофф, Берндт Адольф",false
Q11854130,Берндт Адольф Карл Грегори Аминофф,false
Q11854141,Boris Nordmann,true
Q11854141,Bernhard,false
Q11854141,Bernhard Nordmann,false
Q11854141,Boris Davidowitsch Nordmann,false
Q11854141,Борис Нордман,false
Q11854141,"Нордман, Борис",false
Q11854144,Bernhard Fredrik Godenhjelm,true
Q11854144,B. F. Godenhjelm,false
Q11854144,Berndt Fredrik Godenhjelm,false
Q11854144,Bernhard Godenhjelm,false
Q11854976,Carl Ferdinand Borenius,true
Q11854976,Karl Ferdinand Borenius,false
Q11855007,Carl Magnus Engman,true
Q11855015,Carl Robert Mannerheim,true
Q11855015,Карл Роберт Маннергейм,false
Q11855015,Карл Роберт Манэргейм,false
Q11855015,Карл Робэрт Манэргэйм,false
Q11855015,"Маннергейм, Карл Роберт",false
Q11855015,Կառլ Ռոբերտ Մաներհայմ,false
Q11855015,קארל רוברט מנרהיים,false
Q11855015,卡尔·罗伯特·曼纳海姆,false
Q11855015,卡爾·羅伯特·曼納海姆,false
Q11855085,Casper Wrede,true
Q11855085,C. Wrede,false
Q11855085,Casper på Gesterby,false
Q11855085,W. C. M. A. Wrede,false
Q11855085,Wilhelm Casper Magnus August Wrede,false
Q11855085,Каспар Вреде,false
Q11855498,Constantin Linder,true
Q11855498,"Линдер, Константин Карлович",false
Q11856443,E. V. Petterson,true
Q11856443,Erik Viktor Petterson,false
Q11856576,Eduard Hisinger,true
Q11856576,Eduard Viktor Eugène Hisinger,false
Q11856576,Edvard Hisinger,false
Q11856576,Edvard Viktor Eugène Hisinger,false
Q11856576,Freiherr Eduard Victor Eugen Hisinger,false
Q11856603,Edvard Furuhjelm,true
Q11856603,Knut Elis Gustaf Edvard Furuhjelm,false
Q11856603,Knut Gustav Elis Edvard Furuhjelm,false
Q11856605,Edvard Hannula,true
Q11856605,ادڤارد هانولا,false
Q11856627,Edvin Avellan,true
Q11856627,Edv. Tarkki,false
Q11856627,Edvin Gustafsson Avellan,false
Q11856628,Edvin Bergroth,true
Q11856628,Edvin Leonard Bergroth,false
Q11856628,"Бергрот, Эдвин Иванович",false
Q11857435,Elis Bergroth,true
Q11857435,Gustaf Elis Bergroth,false
Q11857805,Emil Schybergson,true
Q11857805,Ernst Emil Schybergson,false
Q11857805,اميل ستشيبيرجسون,false
Q11858125,Eric von Rettig,true
Q11858125,Eric Rettig,false
Q11858125,Eric Walter von Rettig,false
Q11858125,اريك ڤون ريتيج,false
Q11858192,Erik von Schantz,true
Q11858192,Erik Gottfrid von Schantz,false
Q11858309,Erkki Juho Warpenius,true
Q11858407,Erkki Reijonen,true
Q11858407,Eemil Erkki Reijonen,false
Q11858407,Emil Erkki Reijonen,false
Q11858491,Ernst Ehrnrooth,true
Q11858491,Ernst Hjalmar Ehrnrooth,false
Q11858491,Ернст Ернрот,false
Q11858495,Ernst Gustaf von Willebrand,true
Q11858495,"Виллебранд, Эрнст Густав",false
Q11858495,Эрнст Густав фон Виллебранд,false
Q11858511,Ernst Roini,true
Q11858511,Iivar Roini,false
Q11858519,Ernst von Wendt,true
Q11858519,Ernst Constantin Willehad von Wendt,false
Q11858519,noble Ernesti Wendt,false
Q11858519,Эрнст фон Вендт,false
Q11859009,Eugen Wolff,true
Q11859009,Carl Oskar Eugen Wolff,false
Q11859009,Carl Oskar Eugène Wolff,false
Q11859009,Carl Oskar Eugén Wolff,false
Q11859009,Ойген Вольфф,false
Q11859185,Evert Wasastjerna,true
Q11859185,Evert Edelfrid Wasastjerna,false
Q11859493,Ferdinand Alexander Kumlin,true
Q11859929,Frans Edvard Edelheim,true
Q11859929,Франс Едвард Едельгейм,false
Q11859965,Frans Oskar Durchman,true
Q11859971,Frans Richard de la Chapelle,true
Q11859977,Frans Wilhelm Gustaf Hjelt,true
Q11859977,Frans Vilhelm Gustaf Hjelt,false
Q11860035,Fredrik Nybom,true
Q11860035,Fredrik Kristian Jeremias Nybom,false
Q11860037,Fredrik Paksuniemi,true
Q11860045,Fredrik Sundwall,true
Q11860045,F. W. Sundwall,false
Q11860045,Fredrik Wilhelm Sundwall,false
Q11860045,Фредерик Сандвол,false
Q11860046,Fredrik Vilhelm Lagerstedt,true
Q11860085,Fridolf Leopold Hisinger,true
Q11860085,Fridolf Hisinger,false
Q11860222,G. A. Heman,true
Q11860222,Gustaf Adolf Heman,false
Q11860258,Gabriel Tolpo,true
Q11860381,Georg Wallgren,true
Q11860382,Georg von Winther,true
Q11860382,Georg Gustaf von Winther,false
Q11860393,George Granfelt,true
Q11860393,Georg Fredrik Granfelt,false
Q11860393,George Fredrik Granfelt,false
Q11860393,چورچ جرانفيلت,false
Q11860772,Gustaf Adolf Lindblom,true
Q11860780,Gustaf Arokallio,true
Q11860780,Gustav Arokallio,false
Q11860780,جوستاف اروكاليو,false
Q11860782,Gustaf Dahlberg,true
Q11860782,Gustav Dahlberg,false
Q11860791,Gustaf Gideon Forsman,true
Q11860795,Gustaf Fredrik Rotkirch,true
Q11860795,Густав-Фредрик Роткирх,false
Q11860798,Gustaf Johannes Winter,true
Q11860812,Gustaf Robert Ehrnrooth,true
Q11860812,"Эрнрот, Густав Густавович",false
Q11860814,Gustaf Richard Idestam,true
Q11860814,Richard Idestam,false
Q11860820,Gustaf Wasastjerna,true
Q11860820,Gustaf August Falander,false
Q11860820,Gustaf August Wasastjerna,false
Q11860820,گوستاف آگوست واساستیرنا,false
Q11861473,Hans Gustaf Boije,true
Q11861477,Hans Henrik Stjernvall,true
Q11861477,Ханс Хенрик Шернваль,false
Q11861838,Heikki Jaatinen,true
Q11862304,Henrik Adolf Mechelin,true
Q11862304,Генрих Адольф Мехелин,false
Q11862333,Henrik Melander,true
Q11862333,Хенрик Меландер,false
Q11862340,Henrik Ullgren,true
Q11862406,Herman Standertskjöld-Nordenstam,true
Q11862406,Herman Sigfrid Standertskjöld-Nordenstam,false
Q11862406,Герман Стандершельд,false
Q11862406,Герман-Сигфрид Стандершельд,false
Q11863727,Hugo Richard Sandberg,true
Q11864420,Iisakki Hoikka,true
Q11864420,ايساكى هويكا,false
Q11865396,Ivar Nordlund,true
Q11865396,Karl Ivar Nordlund,false
Q11865396,ايڤار نوردلوند,false
Q11865418,J. J. F. Perander,true
Q11865418,Johan Julius Frithiof Perander,false
Q11865436,J. W. Snellman G:son,true
Q11865436,Johan Wilhelm G:son Snellman,false
Q11865436,Johan Wilhelm Snellman G:son,false
Q11865436,Johan Wilhelm Snellman Gerhardsson,false
Q11865437,J. W. Wartiainen,true
Q11865437,Johan Wilhelm Wartiainen,false
Q11865507,Jaakko Merenoja,true
Q11865507,Jaakko Jaakonpoika Merenoja,false
Q11865654,Jakob Henrik Roos,true
Q11866580,Johan Frans Andreas Galindo,true
Q11866580,Jean Cronstedt,false
Q11866580,Johan Frans Andreas Cronstedt,false
Q11866580,Иоганн Галиндо д’Урреа,false
Q11866656,Johan William Forsman,true
Q11866656,Johan Wilhelm Forsman,false
Q11866688,Johannes Gripenberg,true
Q11866688,"Грипенберг, Йоханнес",false
Q11866688,Йоханнес Грипенберг,false
Q11866699,Johannes Lagus,true
Q11866699,Johannes Gabriel Lagus,false
Q11866713,Johannes Schwartzberg,true
Q11866741,John Hedberg,true
Q11866741,Johan Fredrik Hedberg,false
Q11866741,John Fredrik Hedberg,false
Q11866741,Джон Хедберг,false
Q11866741,جون هيدبيرج,false
Q11866741,جون هيدبيرغ,false
Q11866759,John Rafael Uggla,true
Q11866759,John Uggla,false
Q11867558,Juho Astala,true
Q11867558,Juho Kustaa Astala,false
Q11867558,چوهو استالا,false
Q11867560,Juho Erkki Antila,true
Q11867560,J. E. Antila,false
Q11867560,Juho Antila,false
Q11867560,چوهو اركى انتيلا,false
Q11867648,Juho Wuolijoki,true
Q11867648,Johan Robert Wuolijoki,false
Q11867648,"Вуолийоки, Юхо",false
Q11867648,Юхо Вуолийоки,false
Q11868157,Juuso Hedberg,true
Q11868157,Josef Hedberg,false
Q11868157,Juuso Salovaara,false
Q11868577,K. G. Göös,true
Q11868577,K. G. Goos,false
Q11868577,K.G. Göös,false
Q11868577,Karl Gustaf Göös,false
Q11868577,Karl Gustav Göös,false
Q11868577,Karl Göös,false
Q11869433,Kalle Piilonen,true
Q11869433,Kalle Kustaa Piilonen,false
Q11870138,Karl Julian Karlsson,true
Q11870138,Karl Karlsson,false
Q11870138,كارل چوليان كارلسون,false
Q11870160,Karl Wilhelm Sulin,true
Q11870160,K. W. Sulin,false
Q11872025,Knut von Troil,true
Q11872025,Кнут фон Тройль,false
Q11872025,"Тройль, Кнут фон",false
Q11872368,Konrad ReijoWaara,true
Q11872368,Karl Konrad Reijo-Waara,false
Q11872368,Karl Konrad ReijoWaara,false
Q11872368,Karl Konrad Relander,false
Q11872368,Konr. Reijo-Waara,false
Q11872368,Konr. ReijoWaara,false
Q11872368,Konrad Relander,false
Q11873034,Kristian Trapp,true
Q11873034,Christian Trapp,false
Q11873034,Christian Trapp III,false
Q11873034,クリスティアン・トラップ,false
Q11873702,Kustaa Kiipula,true
Q11873704,Kustaa Jalkanen,true
Q11876241,Lorenzo Runeberg,true
Q11876241,Лоренсо Рунеберг,false
Q11876241,Рунеберг Л.,false
Q11876241,Рунеберг Лоренсо,false
Q11876241,"Рунеберг, Лоренсо",false
Q11876241,Լորենցո Ռունեբերգ,false
Q11881306,Martti Kykkling,true
Q11881306,Martin Kyckling,false
Q11881564,Matti Holma,true
Q11881716,Matti Tervaniemi,true
Q11881716,Matti Orajärvi,false
Q11881716,ماتى تيرڤانيمى,false
Q11881761,Matts von Nandelstadh,true
Q11884211,Nestor Huoponen,true
Q11884211,N. E. Huoponen,false
Q11884211,Nestor Emanuel Huoponen,false
Q11884211,نيستور هوپونين,false
Q11885598,Onni Hallsten,true
Q11885598,Gustaf Hallsten,false
Q11885598,Gustaf Onni Immanuel Hallsten,false
Q11885598,Gustaf Onni Immanuel Hallstén,false
Q11885598,اونى هالستين,false
Q11885598,اونی هالستن,false
Q11885863,Oskar von Schoultz,true
Q11885863,Oscar von Schoultz,false
Q11885863,Oskar fon Šul'c,false
Q11885871,Oskari Lahdensuo,true
Q11885871,Juho Oskari Lahdensuo,false
Q11885871,Oskari Lagerstedt,false
Q11885871,اوسكارى لاهدينسو,false
Q11885957,Osvald Wasastjerna,true
Q11885957,Osvald Severin Wasastjerna,false
Q11885957,اوسڤالد واساستچيرنا,false
Q11886018,Otto Karl von Fieandt,true
Q11886018,Otto Carl von Fieandt,false
Q11887132,Pekka Komonen,true
Q11887818,Petter Kumpulainen,true
Q11887818,Pietari Kumpulainen,false
Q11887818,ピエタリ・クンプライネン,false
Q11887818,ペッテル・クンプライネン,false
Q11887819,Petter Johan von Zweigberg,true
Q11890649,Richard Casimir de la Chapelle,true
Q11891043,Robert von Trapp,true
Q11891043,Robert Trapp,false
Q11891143,Rolf Boije,true
Q11891143,Rolf Gustaf Casimir Boije af Gennäs,false
Q11891143,Rolf Gustaf Kasimir Boije,false
Q11892298,Samuel Henrik Antell,true
Q11892298,Samuel Antell,false
Q11892298,Самуэль Генрик Антелл,false
Q11892303,Samuel Werner von Troil,true
Q11892303,Samuel Verner von Troil,false
Q11892303,Werner von Troil,false
Q11892303,Самуэль Вернер фон Тройль,false
Q11893228,Severus Konkola nuorempi,true
Q11893228,Severus Konkola,false
Q11894421,Sten Knut Johan Furuhjelm,true
Q11894421,Knut Furuhjelm,false
Q11894421,Иван Ильич Фуругельм,false
Q11897371,Theodor August Heikel,true
Q11897371,Teodor Heikel,false
Q11897371,Theodor Heikel,false
Q11898647,Tuomas Suokas,true
Q11899560,Uno von Schrowe,true
Q11899560,Uno Otto Gabriel von Schrowe,false
Q11899787,Uuno A. Varis,true
Q11899787,Uuno Helve,false
Q11902249,Walter Parviainen,true
Q11902249,Johan Walter Parviainen,false
Q11902249,Уолтер Парвиайнен,false
Q11902413,Wilhelm Stjernschantz,true
Q11902413,Wilhelm Stjernchantz,false
Q11902414,Wilhelm Snellman,true
Q11902414,Вильгельм Снельман,false
Q11902416,Wilhelm von Nottbeck,true
Q11902416,Nottbeck,false
Q11902416,Wilhelm Nottbeck,false
Q11902416,Вильгельм фон Нотбек,false
Q11903167,Zefanias Suutarla,true
Q11903167,Suomalainen talonpoika,false
Q11903167,Zefanias Kustaanpoika Suutarla,false
Q119790486,Kristian Trapp,true
Q119790486,Christian Trapp,false
Q120177852,Mikael Avellan,true
Q120177931,Henrik Hyllén,true
Q12252252,J. K. Kari,true
Q12252252,J.K. Kari,false
Q12252252,Juho Kyösti Kari,false
Q12252252,Kyösti Kari,false
Q12252252,يوهو كووستي كاري,false
Q12252252,유호 퀴외스티 카리,false
Q123232477,Yrjö Antinpoika Lyttraeus,true
Q123232477,Göran Andersson Lytter,false
Q123232477,Göran Andersson Lyttraeus,false
Q123232477,Yrjö Antinpoika Lytter,false
Q127688,J. V. Snellman,true
Q127688,J. V. Snellmanin,false
Q127688,J. V. Snellmann,false
Q127688,Johan Vilhelm Snellman,false
Q127688,Johan Wilhelm Snellman,false
Q127688,Juhana Vilhelm San,false
Q127688,Juhana Vilhelm Snellman,false
Q127688,Yohan Vilhelm Snelman,false
Q127688,Γιόχαν Βίλχελμ Σνέλμαν,false
Q127688,Ёган Вільгельм Снэльман,false
Q127688,Йоган Вільгельм Снелльман,false
Q127688,Йохан Вильгельм Снелльман,false
Q127688,"Снелльман, Йохан Вильгельм",false
Q127688,"Снельман, Иоанн Вильгельм",false
Q127688,"Снельман, Юхан Вильгельм",false
Q127688,Юхан Вильхельм Снелльман,false
Q127688,Юхан Вільгельм Снельман,false
Q127688,Յոհան Սնելլման,false
Q127688,יוהאן וילהלם סנלמן,false
Q127688,يوهان فيلهلم سنلمان,false
Q127688,یوهان ویلهلم اسنلمان,false
Q127688,ユーハン・ヴィルヘルム・スネルマン,false
Q127688,约翰·威廉·斯内尔曼,false
Q127688,요한 빌헬름 스넬만,false
Q130753710,Gabriel Arctopolitanus,true
Q13586011,Hugo Lilius,true
Q13586011,Frans Hugo Lilius,false
Q152306,Carl Gustaf Emil Mannerheim,true
Q152306,Baron Carl Gusta Emil Mannerheim,false
Q152306,Baron Carl Gustaf Emil Mannerheim,false
Q152306,Baron Karl Mannerheym,false
Q152306,C. G. E.,false
Q152306,C. G. E. Mannerheim,false
Q152306,C. G. Mannerheim,false
Q152306,C.G. Mannerheim,false
Q152306,C.G.E. Mannerheim,false
Q152306,Carel Gustaf Emil Mannerheim,false
Q152306,Carl G. E. Mannerheim,false
Q152306,Carl G. E. von Mannerheim,false
Q152306,Carl Gustaf Emil von Mannerheim,false
Q152306,Carl Gustaf Mannerheim,false
Q152306,Carl Gustaf von Mannerheim,false
Q152306,Carl Gustav Emil Mannerheim,false
Q152306,Carl Gustav Mannerheim,false
Q152306,Carl Gustaw Emil von Mannerheim,false
Q152306,Carl Gustaw Mannerheim,false
Q152306,Carl Mannerheim,false
Q152306,Carl von Mannerheim,false
Q152306,Carolus Gustavus Aemilius Mannerheim,false
Q152306,C・G・E・マンネルヘイム,false
Q152306,Emil Mannerheim,false
Q152306,Finlands fältmarskalk,false
Q152306,Garl Gustaf Emil Mannerheim,false
Q152306,General Mannerheim,false
Q152306,Gustaf Emil Mannerheim,false
Q152306,Gustaf Mannerheim,false
Q152306,Gustap Manerhém,false
Q152306,Gustav Mannerheim,false
Q152306,Gustavs Mannerheims,false
Q152306,Gustavus Mannerheim,false
Q152306,K. G. E. Manerhém,false
Q152306,K. G. Manerhém,false
Q152306,Karl Gustaf Emil Mannerheim,false
Q152306,Karl Gustav Emil' Mannergeim,false
Q152306,Karl Manerhajm,false
Q152306,Karl Qustav Emil Mannerheym,false
Q152306,Karl Qustav Mannerheym,false
Q152306,Karlas Gustavas Emilis Manerheimas,false
Q152306,Karlas Gustavas Emilis Mannerheimas,false
Q152306,Karlas Manerheimas,false
Q152306,Karls Gustavs Emils Manerheims,false
Q152306,Karls Gustavs Mannerheims,false
Q152306,Karèl Gustap Manerhém,false
Q152306,Karèl Gustap Èmil Manerhém,false
Q152306,Kustaa Mannerheim,false
Q152306,Kārlis Gustavs Mannerheims,false
Q152306,Manerhém,false
Q152306,Mannerheim,false
Q152306,Mannerheims,false
Q152306,Marsalkka Mannerheim,false
Q152306,Marskalk av Finland,false
Q152306,Marski,false
Q152306,Suomen marsalkka,false
Q152306,Von Mannerheim,false
Q152306,Καρλ Γκούσταφ Έμιλ Μάνερχαϊμ,false
Q152306,Густав Емил Манерхајм,false
Q152306,Густав Карлович Маннергейм,false
Q152306,Густав Манерхайм,false
Q152306,Густав Манерхейм,false
Q152306,Густаў Манэргэйм,false
Q152306,Карл Густав Емил Манерхайм,false
Q152306,Карл Густав Емил Манерхейм,false
Q152306,Карл Густав Еміль Маннергейм,false
Q152306,Карл Густав Манерхайм,false
Q152306,Карл Густав Манерхейм,false
Q152306,Карл Густав Маннергейм,false
Q152306,Карл Густав Эмил Маннергейм,false
Q152306,Карл Густав Эмиль Маннергейм,false
Q152306,Карл Густаф Маннерһейм,false
Q152306,Карл Густаф Эмиль Маннерхайм,false
Q152306,Карл Густаў Манэргейм,false
Q152306,Карл Густаў Эміль Манергейм,false
Q152306,Карл Густаў Эміль Манэргейм,false
Q152306,Карл Манерхајм,false
Q152306,Карл Маннергейм,false
Q152306,Карл Ґустав Маннергейм,false
Q152306,Карл-Густав Манерхайм,false
Q152306,Карл-Густав Манерхейм,false
Q152306,Кустаа Маннергейм,false
Q152306,"Манергейм, Карл Густав Эмиль",false
Q152306,Манерхайм,false
Q152306,Манерхейм,false
Q152306,Маннергейм,false
Q152306,Маннергейм Карл,false
Q152306,Маннергейм Карл Густав Эмиль,false
Q152306,Маннергейм Карл Ґустав,false
Q152306,"Маннергейм, Густав",false
Q152306,"Маннергейм, Густав Карлович",false
Q152306,"Маннергейм, Карл Густав Эмил",false
Q152306,"Маннергейм, Карл Густав Эмиль",false
Q152306,Манэргейм,false
Q152306,Маршал Финляндии,false
Q152306,Կարլ Մաներհայմ,false
Q152306,הברון קארל גוסטף אמיל מנרהיים,false
Q152306,מנרהיים,false
Q152306,קארל גוסטף אמיל מנרהיים,false
Q152306,קארל מנרהיים,false
Q152306,كارل جوستاف اميل مانرهايم,false
Q152306,كارل غوستاف إميل مانرهايم,false
Q152306,كارل مانرهايم,false
Q152306,کارل گوستاف امیل مانرهایم,false
Q152306,کارل گوستاو امیل مانرهیم,false
Q152306,কার্ল গুস্তাভ এমিল মান্নারহেইম,false
Q152306,คาร์ล กุสตาฟ เอมิล มันเนอร์เฮม,false
Q152306,გუსტავ მანერჰაიმი,false
Q152306,გუსტავ მანერჰეიმი,false
Q152306,კარლ გუსტავ ემილ მანერჰეიმი,false
Q152306,カール・グスタフ・エミール・マンネルハイム,false
Q152306,カール・グスタフ・エミール・マンネルヘイム,false
Q152306,カール・グスタフ・マンネルハイム,false
Q152306,カール・グスタフ・マンネルヘイム,false
Q152306,マンネルハイム,false
Q152306,マンネルヘイム,false
Q152306,卡尔·古斯塔夫·埃米尔·曼纳海姆,false
Q152306,卡尔·古斯塔夫·曼纳海姆,false
Q152306,卡爾·古斯塔夫·埃米爾·曼納海姆,false
Q152306,卡爾·曼納海姆,false
Q152306,古斯塔夫·曼納海姆,false
Q152306,曼納海姆,false
Q152306,曼纳林,false
Q152306,曼纳海姆，C.G.E.,false
Q152306,曼那海姆,false
Q152306,馬達漢,false
Q152306,구스타프 만네르하임,false
Q152306,만네르하임,false
Q152306,만네르헤임,false
Q152306,칼 구스타브 만네르하임,false
Q152306,칼 구스타브 만네르헤임,false
Q152306,칼 구스타브 에밀 만네르헤임 남작,false
Q152306,칼 구스타프 만네르헤임,false
Q15528987,Robert Frosterus,true
Q15528987,Robert Valentin Frosterus,false
Q15733148,Henrik Wilhelm Johan Zilliacus,true
Q15733148,Henrik Vilhelm Johan Zilliacus,false
Q15733148,Wilhelm Zilliacus,false
Q15977177,Karl Henrik Hornborg,true
Q15977177,Heikki Sarvela,false
Q15977177,Nurro,false
Q15977177,Sarvela,false
Q15977177,T-s,false
Q16158900,Pekka Ahmavaara,true
Q16158900,پيكا اهمايڤارا,false
Q16160914,Magnus Alopaeus,true
Q16161750,Ossian Ansas,true
Q16161750,Frans Ossian Ansas,false
Q16161750,Frans Ossian Husberg,false
Q16166765,Aksel Emil Brander,true
Q16166765,Axel Emil Brander,false
Q16168683,Axel Cederberg,true
Q16168683,Axel Johan Alfons Cederberg,false
Q16168683,اكسيل سيديربيرج,false
Q1661801,Felix von Willebrand,true
Q1661801,Knut Felix Villebrand,false
Q1661801,Knut Felix von Villebrand,false
Q1661801,Knut Felix von Willebrand,false
Q1661801,Кнут-Феликс фон Виллебранд,false
Q16737287,Olli Helander,true
Q1703242,Ossian Wuorenheimo,true
Q1703242,Erik Ossian Bergbom,false
Q1703242,Erik Ossian Wuorenheimo,false
Q1703242,Оссиан Бергбум,false
Q1703242,Оссиан Вуоренхеймо,false
Q17165851,Johan Axel Cedercreutz,true
Q17165851,Cedercreutz,false
Q17165851,Юхан Аксель Цедеркрейц,false
